id,parent_id/id,name,code
sni_A,,A,Jordbruk, skogsbruk och fiske
sni_B,,B,Utvinning av mineral
sni_C,,C,Tillverkning
sni_D,,D,Försörjning av el, gas, värme och kyla
sni_E,,E,"Vattenförsörjning, avloppsrening, avfallshantering och sanering"
sni_F,,F,Byggverksamhet
sni_G,,G,"Handel, reparation av motorfordon och motorcyklar"
sni_H,,H,Transport och magasinering
sni_I,,I,Hotell- och restaurangverksamhet
sni_J,,J,Informations- och kommunikationsverksamhet
sni_K,,K,Finans- och försäkringsverksamhet
sni_L,,L,Fastighetsverksamhet
sni_M,,M,Verksamhet inom juridik, ekonomi, vetenskap och teknik
sni_N,,N,Uthyrning, fastighetsservice, resetjänster och andra stödtjänster
sni_O,,O,"Offentlig förvaltning och försvar, obligatorisk socialförsäkring"
sni_P,,P,Utbildning
sni_Q,,Q,"Vård och omsorg, sociala tjänster"
sni_R,,R,Kultur, nöje och fritid
sni_S,,S,Annan serviceverksamhet
sni_T,,T,"Förvärvsarbete i hushåll, hushållens produktion av diverse varor och tjänster för eget bruk"
sni_U,,U,Verksamhet vid internationella organisationer, utländska ambassader o.d.
sni_01,sni_A,01,Jordbruk och jakt samt service i anslutning härtill
sni_02,sni_A,02,Skogsbruk
sni_03,sni_A,03,Fiske och vattenbruk
sni_05,sni_B,05,Kolutvinning
sni_06,sni_B,06,Utvinning av råpetroleum och naturgas
sni_07,sni_B,07,Utvinning av metallmalmer
sni_08,sni_B,08,Annan utvinning av mineral
sni_09,sni_B,09,Service till utvinning
sni_10,sni_C,10,Livsmedelsframställning
sni_11,sni_C,11,Framställning av drycker
sni_12,sni_C,12,Tobaksvarutillverkning
sni_13,sni_C,13,Textilvarutillverkning
sni_14,sni_C,14,Tillverkning av kläder
sni_15,sni_C,15,Tillverkning av läder, läder- och skinnvaror m.m.
sni_16,sni_C,16,Tillverkning av trä och varor av trä, kork, rotting o.d. utom möbler
sni_17,sni_C,17,Pappers- och pappersvarutillverkning
sni_18,sni_C,18,Grafisk produktion och reproduktion av inspelningar
sni_19,sni_C,19,Tillverkning av stenkolsprodukter och raffinerade petroleumprodukter
sni_20,sni_C,20,Tillverkning av kemikalier och kemiska produkter
sni_21,sni_C,21,Tillverkning av farmaceutiska basprodukter och läkemedel
sni_22,sni_C,22,Tillverkning av gummi- och plastvaror
sni_23,sni_C,23,Tillverkning av andra icke-metalliska mineraliska produkter
sni_24,sni_C,24,Stål- och metallframställning
sni_25,sni_C,25,Tillverkning av metallvaror utom maskiner och apparater
sni_26,sni_C,26,Tillverkning av datorer, elektronikvaror och optik
sni_27,sni_C,27,Tillverkning av elapparatur
sni_28,sni_C,28,Tillverkning av övriga maskiner
sni_29,sni_C,29,Tillverkning av motorfordon, släpfordon och påhängsvagnar
sni_30,sni_C,30,Tillverkning av andra transportmedel
sni_31,sni_C,31,Tillverkning av möbler
sni_32,sni_C,32,Annan tillverkning
sni_33,sni_C,33,Reparation och installation av maskiner och apparater
sni_35,sni_D,35,Försörjning av el, gas, värme och kyla
sni_36,sni_E,36,Vattenförsörjning
sni_37,sni_E,37,Avloppsrening
sni_38,sni_E,38,"Avfallshantering, återvinning"
sni_39,sni_E,39,Sanering, efterbehandling av jord och vatten samt annan verksamhet för föroreningsbekämpning
sni_41,sni_F,41,Byggande av hus
sni_42,sni_F,42,Anläggningsarbeten
sni_43,sni_F,43,Specialiserad bygg- och anläggningsverksamhet
sni_45,sni_G,45,Handel samt reparation av motorfordon och motorcyklar
sni_46,sni_G,46,Parti- och provisionshandel utom med motorfordon
sni_47,sni_G,47,Detaljhandel utom med motorfordon och motorcyklar
sni_49,sni_H,49,"Landtransport, transport i rörsystem"
sni_50,sni_H,50,Sjötransport
sni_51,sni_H,51,Lufttransport
sni_52,sni_H,52,Magasinering och stödtjänster till transport
sni_53,sni_H,53,Post- och kurirverksamhet
sni_55,sni_I,55,Hotell- och logiverksamhet
sni_56,sni_I,56,Restaurang-, catering- och barverksamhet
sni_58,sni_J,58,Förlagsverksamhet
sni_59,sni_J,59,Film-, video- och tv-programverksamhet, ljudinspelningar och fonogramutgivning
sni_60,sni_J,60,Planering och sändning av program
sni_61,sni_J,61,Telekommunikation
sni_62,sni_J,62,Dataprogrammering, datakonsultverksamhet o.d.
sni_63,sni_J,63,Informationstjänster
sni_64,sni_K,64,Finansiella tjänster utom försäkring och pensionsfondsverksamhet
sni_65,sni_K,65,Försäkring, återförsäkring och pensionsfondsverksamhet utom obligatorisk socialförsäkring
sni_66,sni_K,66,Stödtjänster till finansiella tjänster och försäkring
sni_68,sni_L,68,Fastighetsverksamhet
sni_69,sni_M,69,Juridisk och ekonomisk konsultverksamhet
sni_70,sni_M,70,"Verksamheter som utövas av huvudkontor, konsulttjänster till företag"
sni_71,sni_M,71,"Arkitekt- och teknisk konsultverksamhet, teknisk provning och analys"
sni_72,sni_M,72,Vetenskaplig forskning och utveckling
sni_73,sni_M,73,Reklam och marknadsundersökning
sni_74,sni_M,74,Annan verksamhet inom juridik, ekonomi, vetenskap och teknik
sni_75,sni_M,75,Veterinärverksamhet
sni_77,sni_N,77,Uthyrning och leasing
sni_78,sni_N,78,Arbetsförmedling, bemanning och andra personalrelaterade tjänster
sni_79,sni_N,79,Resebyrå- och researrangörsverksamhet och andra resetjänster och relaterade tjänster
sni_80,sni_N,80,Säkerhets- och bevakningsverksamhet
sni_81,sni_N,81,Fastighetsservice samt skötsel och underhåll av grönytor
sni_82,sni_N,82,Kontorstjänster och andra företagstjänster
sni_84,sni_O,84,"Offentlig förvaltning och försvar,  obligatorisk socialförsäkring"
sni_85,sni_P,85,Utbildning
sni_86,sni_Q,86,Hälso- och sjukvård
sni_87,sni_Q,87,Vård och omsorg med boende
sni_88,sni_Q,88,Öppna sociala insatser
sni_90,sni_Q,90,Konstnärlig och kulturell verksamhet samt underhållningsverksamhet
sni_91,sni_Q,91,Biblioteks-, arkiv- och museiverksamhet m.m.
sni_92,sni_Q,92,Spel- och vadhållningsverksamhet
sni_93,sni_Q,93,Sport-, fritids- och nöjesverksamhet
sni_94,sni_S,94,"Intressebevakning, religiös verksamhet"
sni_95,sni_S,95,Reparation av datorer, hushållsartiklar och personliga artiklar
sni_96,sni_S,96,Andra konsumenttjänster
sni_97,sni_S,97,Förvärvsarbete i hushåll
sni_98,sni_S,98,Hushållens produktion av diverse varor och tjänster för eget bruk
sni_99,sni_U,99,Verksamhet vid internationella organisationer, utländska ambassader o.d.
sni_011,sni_01,011,Odling av ett- och tvååriga växter
sni_012,sni_01,012,Odling av fleråriga växter
sni_013,sni_01,013,Odling av plantskoleväxter
sni_014,sni_01,014,Husdjursskötsel
sni_015,sni_01,015,Blandat jordbruk
sni_016,sni_01,016,Service till jordbruk och bearbetning av skördade växter
sni_017,sni_01,017,Jakt och service i anslutning härtill
sni_021,sni_02,021,Skogsförvaltning och skogsskötsel
sni_022,sni_02,022,Drivning
sni_023,sni_02,023,Insamling av annat vilt växande skogsmaterial än trä
sni_024,sni_02,024,Service till skogsbruk
sni_031,sni_03,031,Fiske
sni_032,sni_03,032,Vattenbruk
sni_051,sni_05,051,Stenkolsutvinning
sni_052,sni_05,052,Brunkolsutvinning
sni_061,sni_06,061,Utvinning av råpetroleum
sni_062,sni_06,062,Utvinning av naturgas
sni_071,sni_07,071,Järnmalmsutvinning
sni_072,sni_07,072,Utvinning av andra metallmalmer än järnmalm
sni_081,sni_08,081,Utvinning av sand, grus, sten och lera
sni_089,sni_08,089,Övrig utvinning av mineral
sni_091,sni_09,091,Stödtjänster till råpetroleum- och naturgasutvinning
sni_099,sni_09,099,Stödtjänster till annan utvinning
sni_101,sni_10,101,Beredning och hållbarhetsbehandling av kött och köttvaror
sni_102,sni_10,102,Beredning och hållbarhetsbehandling av fisk samt skal- och blötdjur
sni_103,sni_10,103,Beredning och hållbarhetsbehandling av frukt, bär och grönsaker
